"Nickname","Fingerprint","EntryAddress","IPAddress","Port","AddressType","Hostname","CountryCode","IsRunning","IPLastChangeDate"
"relayon1138","4CEEB0CE90FF70CB54CEE37EAFCE176661231512","[2a0b:f4c2:1::138]:11138","2a0b:f4c2:1::138","11138","IPv6","","de","False","6/30/2022 11:00:00 PM"
"TheOneAndOnly","4CF26924151AF3C7B9A6E0857496D458518CD54D","5.150.239.61:443","5.150.239.61","443","IPv4","h-5-150-239-61.A357.priv.bahnhof.se","se","False","7/22/2022 1:00:00 PM"
"quester","4CFE65E16DBE9D9ED0CFFBD9BEEEE4EAE50CD33F","91.236.116.87:443","91.236.116.87","443","IPv4","","se","False","1/26/2022 12:00:00 AM"
"SpaceJam","4D02D27C88E1BEE726D3C44C7BD7843C0E92ADB2","139.162.245.120:9001","139.162.245.120","9001","IPv4","li1530-120.members.linode.com","us","False","10/10/2019 8:00:00 PM"
"SpaceJam","4D02D27C88E1BEE726D3C44C7BD7843C0E92ADB2","[2a01:7e00::f03c:91ff:fe9b:277b]:9001","2a01:7e00::f03c:91ff:fe9b:277b","9001","IPv6","li1530-120.members.linode.com","us","False","10/10/2019 8:00:00 PM"
"freiheit","4D0C6FC1C7A79ACAED90C131BF6543DB192041E9","185.225.68.13:443","185.225.68.13","443","IPv4","","hu","False","1/10/2022 7:00:00 PM"
"artikel5ev8","4D0DF468DC816F8096702C2DA2C6FD67561F81C8","46.232.251.191:443","46.232.251.191","443","IPv4","this-is-a-tor-node---8.artikel5ev.de","de","False","12/22/2021 1:00:00 PM"
"artikel5ev8","4D0DF468DC816F8096702C2DA2C6FD67561F81C8","[2a03:4000:2b:66e:dead:beef:ca1f:1337]:443","2a03:4000:2b:66e:dead:beef:ca1f:1337","443","IPv6","this-is-a-tor-node---8.artikel5ev.de","de","False","12/22/2021 1:00:00 PM"
"honeycomb","4D1793D423FDB1968EAA7455EBC070A0E48B33ED","104.168.205.106:443","104.168.205.106","443","IPv4","","us","False","1/23/2021 3:00:00 PM"
"LTUFREEDOM","4D192E5F07A491926274EE3D21D9ECD86AD3E7F5","78.61.137.118:9001","78.61.137.118","9001","IPv4","78-61-137-118.static.zebra.lt","lt","False","2/23/2022 6:00:00 PM"
"i2pdPower","4D24CCDC64D55FB666E59F0FE4B51EB188539B2B","185.100.87.229:868","185.100.87.229","868","IPv4","","ro","False","4/19/2022 7:00:00 PM"
"carrymethrough","4D3A3E3F98CEAEF2E25A957574190C1EA6A7F7D1","58.185.69.245:5443","58.185.69.245","5443","IPv4","","sg","False","11/3/2021 6:00:00 AM"
"Tun","4D4C82CD9E8AABCB34DC8B0D43F1138338293392","222.254.0.175:9001","222.254.0.175","9001","IPv4","static.vnpt.vn","vn","False","8/17/2022 3:00:00 PM"
"arbitraryTessa1","4D70F05DD308A2EA5B671E440879BFADAC92860F","95.217.112.245:80","95.217.112.245","80","IPv4","tessa.arbitrary.ch","fi","False","3/11/2022 5:00:00 PM"
"arbitraryTessa1","4D70F05DD308A2EA5B671E440879BFADAC92860F","[2a01:4f9:4a:2e4e::2]:80","2a01:4f9:4a:2e4e::2","80","IPv6","tessa.arbitrary.ch","fi","False","3/11/2022 5:00:00 PM"
"pirut","4D78C54A145911C67C9003FE5D5314726CAF9426","172.106.19.126:443","172.106.19.126","443","IPv4","","us","False","3/9/2022 7:00:00 PM"
"themossyboulderspa","4D79169638B5DAF821B30624725FD3418F850ADE","45.114.130.4:443","45.114.130.4","443","IPv4","","kr","False","4/3/2022 4:00:00 AM"
"Unnamed","4D7E2BA4DEB4D70E16A13862E6F9383E7C1442C6","146.70.124.119:9001","146.70.124.119","9001","IPv4","","ro","False","7/18/2022 3:00:00 AM"
"SixFootHotLook","4D8DE395C4A79345646A9EFDC05A241C03C04767","178.249.211.100:54993","178.249.211.100","54993","IPv4","","it","False","7/24/2022 5:00:00 PM"
"SixFootHotLook","4D8DE395C4A79345646A9EFDC05A241C03C04767","[2a02:6ea0:d509:3::a11e]:54993","2a02:6ea0:d509:3::a11e","54993","IPv6","","it","False","7/24/2022 5:00:00 PM"
"Cannoli","4DB0490A0420809A8149E778BBAC8F1E9349D9EC","80.211.185.65:9001","80.211.185.65","9001","IPv4","","it","False","2/10/2021 12:00:00 AM"
"DashRelay8","4DB9CE7B0D364EABEBAE38C4F3D972D3E7E6F771","178.63.97.254:443","178.63.97.254","443","IPv4","static.254.97.63.178.clients.your-server.de","de","False","8/3/2022 5:00:00 PM"
"DashRelay8","4DB9CE7B0D364EABEBAE38C4F3D972D3E7E6F771","[2a01:4f8:121:43f8::2]:443","2a01:4f8:121:43f8::2","443","IPv6","static.254.97.63.178.clients.your-server.de","de","False","8/3/2022 5:00:00 PM"
"ProphetNode","4DC88B5CA93320AB539BA61CE9A1AD73C5183AD2","62.171.135.191:9001","62.171.135.191","9001","IPv4","vmi667989.contaboserver.net","de","False","9/11/2021 6:00:00 PM"
"ProphetNode","4DC88B5CA93320AB539BA61CE9A1AD73C5183AD2","[2a02:c207:2066:7989::1]:9001","2a02:c207:2066:7989::1","9001","IPv6","vmi667989.contaboserver.net","de","False","9/11/2021 6:00:00 PM"
"sweetnode","4DCBC956E8F0D2CA89F82A857476F5FDF3CDD244","51.77.245.88:9060","51.77.245.88","9060","IPv4","vps-2749d868.vps.ovh.net","fr","False","7/31/2022 8:00:00 PM"
"diodeOnion","4DD11C3F11F5E2891D57EF9F7DF43BEE1B514FCE","99.149.215.67:443","99.149.215.67","443","IPv4","","us","False","2/8/2020 7:00:00 AM"
"rainboweuphoria","4DE195FE0D5E96FD8AFDA25495785D276B36777B","77.83.198.213:9001","77.83.198.213","9001","IPv4","","ee","False","8/15/2022 6:00:00 PM"
"floppydisk5","4DE4F9FA10432E624C08275AC2646EA5698F9A61","185.213.175.248:9001","185.213.175.248","9001","IPv4","","nl","False","11/27/2021 4:00:00 PM"
"floppydisk5","4DE4F9FA10432E624C08275AC2646EA5698F9A61","[2a0b:8bc0:2:3a30::1]:9001","2a0b:8bc0:2:3a30::1","9001","IPv6","","nl","False","11/27/2021 4:00:00 PM"
"Unnamed","4DE557842FED56E656BDBDC44AD0253BF224CBC7","89.234.186.73:34591","89.234.186.73","34591","IPv4","galex-713.eu","fr","False","8/18/2022 10:00:00 PM"
"Unnamed","4DE557842FED56E656BDBDC44AD0253BF224CBC7","[2a00:5884:8305::1]:41753","2a00:5884:8305::1","41753","IPv6","galex-713.eu","fr","False","8/18/2022 10:00:00 PM"
"who10icebeer45","4DEAA21675F356DA442E288C905C90AAD6D24C47","63.141.233.118:7322","63.141.233.118","7322","IPv4","midgard.tux.systems","us","False","2/22/2022 7:00:00 PM"
"CCCStuttgartBer","4DECD5614F54AA3022A060074EC6BB43102E1D33","185.220.101.79:9100","185.220.101.79","9100","IPv4","","de","False","1/16/2022 12:00:00 PM"
"CCCStuttgartBer","4DECD5614F54AA3022A060074EC6BB43102E1D33","[2a0b:f4c2:3::80]:9100","2a0b:f4c2:3::80","9100","IPv6","","de","False","1/16/2022 12:00:00 PM"
"torfu2k22","4DF063596392B5DF7064994BE9C1252E49A5E05E","172.106.167.6:443","172.106.167.6","443","IPv4","","us","False","5/13/2022 11:00:00 PM"
"relayon1129","4E09798074474CCF51F1D6B46141C1506587020B","185.220.101.129:11129","185.220.101.129","11129","IPv4","","de","False","6/30/2022 11:00:00 PM"
"relayon1129","4E09798074474CCF51F1D6B46141C1506587020B","[2a0b:f4c2:1::129]:11129","2a0b:f4c2:1::129","11129","IPv6","","de","False","6/30/2022 11:00:00 PM"
"zikonio","4E0987CA3A7FD34544BE4A3A24A2B5456CD412B5","89.233.108.125:8443","89.233.108.125","8443","IPv4","89-233-108-125.static.hvvc.us","de","False","1/22/2022 10:00:00 PM"
"SygmaQuit","4E12E30D96AC16A9AD654CB7FE77E9CF5D4C5BB5","191.101.31.45:34234","191.101.31.45","34234","IPv4","","cl","False","8/17/2022 2:00:00 PM"
"minotor","4E1508988CB94AB8DB3C93B7C96FAD547741E9C3","67.165.9.74:9001","67.165.9.74","9001","IPv4","c-67-165-9-74.hsd1.pa.comcast.net","us","False","2/8/2022 5:00:00 PM"
"mortals1","4E29BB71063857994BCCE723539E53CC36545EC2","45.58.156.78:443","45.58.156.78","443","IPv4","","us","False","11/26/2021 8:00:00 AM"
"MattWillNameLater","4E2F7D3326FBCE300557B9AFF463CC434AADD120","23.129.64.139:443","23.129.64.139","443","IPv4","","us","False","7/29/2022 10:00:00 PM"
"MattWillNameLater","4E2F7D3326FBCE300557B9AFF463CC434AADD120","[2620:18c:0:192::138]:443","2620:18c:0:192::138","443","IPv6","","us","False","7/29/2022 10:00:00 PM"
"Tessa","4E41B00F930F3E72530F339EF4C911CE97D2AE9E","104.37.251.124:12800","104.37.251.124","12800","IPv4","","us","False","4/24/2022 1:00:00 AM"
"hBridge","4E517F46EBED1393ACA6060E64CB2FD16EDC1576","136.24.227.100:9001","136.24.227.100","9001","IPv4","136-24-227-100.cab.webpass.net","us","False","8/2/2022 7:00:00 AM"
"Hugin","4E533D0E42D41968875911C419A9BA265EFA9883","91.211.89.43:9001","91.211.89.43","9001","IPv4","","ua","False","1/31/2022 11:00:00 PM"
"burnigHell","4E54ED940563663F4AEBCA5EAF541FA296C70E16","194.118.235.140:993","194.118.235.140","993","IPv4","194-118-235-140.hdsl.highway.telekom.at","at","False","6/22/2022 8:00:00 AM"
"vhult2","4E613517B3F1D4196075C16FBD53843ED9E54209","5.255.100.149:443","5.255.100.149","443","IPv4","","nl","False","1/2/2022 4:00:00 PM"
"vhult2","4E613517B3F1D4196075C16FBD53843ED9E54209","[2a04:52c0:105:4dfe::1]:443","2a04:52c0:105:4dfe::1","443","IPv6","","nl","False","1/2/2022 4:00:00 PM"
"fento","4E737BBFCCBE45A923CE82577E99DCFFABC5BFF4","81.17.30.48:443","81.17.30.48","443","IPv4","hostedby.privatelayer.com","ch","False","1/20/2022 11:00:00 AM"
"Rasengan","4E896071CA6A712FA9CBD0E369B75962654C0D1B","139.162.66.246:9001","139.162.66.246","9001","IPv4","li1546-246.members.linode.com","us","False","5/5/2018 2:00:00 PM"
"Rasengan","4E896071CA6A712FA9CBD0E369B75962654C0D1B","[2400:8902::f03c:91ff:fe7d:e808]:9001","2400:8902::f03c:91ff:fe7d:e808","9001","IPv6","li1546-246.members.linode.com","us","False","5/5/2018 2:00:00 PM"
"cotto","4E8BF739B5E7835776EDD72CF9CAA402ACE00055","157.90.112.145:9001","157.90.112.145","9001","IPv4","c-otto.de","de","False","7/14/2021 3:00:00 PM"
"cotto","4E8BF739B5E7835776EDD72CF9CAA402ACE00055","[2a01:4f8:c2c:e8a0::1]:9001","2a01:4f8:c2c:e8a0::1","9001","IPv6","c-otto.de","de","False","7/14/2021 3:00:00 PM"
"ymkeo","4E8CE6F5651E7342C1E7E5ED031E82078134FB0D","185.238.129.9:9001","185.238.129.9","9001","IPv4","rene0.connected.by.freedominter.net","nl","False","6/19/2021 4:00:00 PM"
"ymkeo","4E8CE6F5651E7342C1E7E5ED031E82078134FB0D","[2a10:3781:116:1:ff:60ff:fe1e:4473]:9001","2a10:3781:116:1:ff:60ff:fe1e:4473","9001","IPv6","rene0.connected.by.freedominter.net","nl","False","6/19/2021 4:00:00 PM"
"scarlet","4E8E8AE29D1200DBE3148295C4C0C3CC68C49549","172.106.200.150:443","172.106.200.150","443","IPv4","","us","False","3/9/2021 12:00:00 AM"
"bv0002w","4E8FCF9D0C137BE95052B1A98DD317F5F9DB74A9","77.172.70.151:9001","77.172.70.151","9001","IPv4","77-172-70-151.fixed.kpn.net","nl","False","8/17/2022 6:00:00 PM"
"bv0002w","4E8FCF9D0C137BE95052B1A98DD317F5F9DB74A9","[2a02:a469:a88b:1:5a9c:fcff:fe04:34c2]:9050","2a02:a469:a88b:1:5a9c:fcff:fe04:34c2","9050","IPv6","77-172-70-151.fixed.kpn.net","nl","False","8/17/2022 6:00:00 PM"
"makeuseofIT","4E91B66561EE01B1653E1803FE53B5C400D967DB","87.154.214.219:9001","87.154.214.219","9001","IPv4","p579ad6db.dip0.t-ipconnect.de","de","False","8/8/2022 8:00:00 AM"
"brwyatt2","4E9796481C1E75F75D57E8C1FC8C8ED111433316","172.92.148.221:9001","172.92.148.221","9001","IPv4","","us","False","1/23/2022 5:00:00 AM"
"summalummadooma","4E98AA295B7171996D18DD1F6A19F64AB4036B4A","213.239.213.190:443","213.239.213.190","443","IPv4","static.213-239-213-190.clients.your-server.de","de","False","5/19/2022 11:00:00 PM"
"Unnamed","4E9F613691DCA21AE52E2BE4C5409F689376816B","92.118.45.169:37963","92.118.45.169","37963","IPv4","","us","False","4/16/2022 10:00:00 PM"
"uKDbRBw5GFFLYfg4","4EA8C351DBC9BB1FB5A04AC00314B7165232DF58","185.38.13.37:443","185.38.13.37","443","IPv4","","nl","False","10/20/2021 8:00:00 PM"
"Quintex89","4EBF459880000DAB6FDDAF0AE5122D0149097559","199.249.230.178:443","199.249.230.178","443","IPv4","tor89.quintex.com","us","False","2/4/2021 6:00:00 AM"
"Quintex89","4EBF459880000DAB6FDDAF0AE5122D0149097559","[2620:7:6001::178]:80","2620:7:6001::178","80","IPv6","tor89.quintex.com","us","False","2/4/2021 6:00:00 AM"
"BasilNode1bR9","4EBF820F103190A65C72CE42C8CBC19711825042","5.255.96.245:443","5.255.96.245","443","IPv4","","nl","False","8/18/2022 7:00:00 AM"
"BasilNode1bR9","4EBF820F103190A65C72CE42C8CBC19711825042","[2a04:52c0:101:ad2::]:443","2a04:52c0:101:ad2::","443","IPv6","","nl","False","8/18/2022 7:00:00 AM"
"DTFNODE13","4EC0E4E3234173F9D7E02EF200D6B748046F90E7","185.99.2.173:443","185.99.2.173","443","IPv4","","ba","False","12/10/2021 12:00:00 PM"
"DTFNODE13","4EC0E4E3234173F9D7E02EF200D6B748046F90E7","[2a00:8620:201:42d::a427]:443","2a00:8620:201:42d::a427","443","IPv6","","ba","False","12/10/2021 12:00:00 PM"
"bedrock","4ED33415952FA52DB95411A1DA86663EC1B109B9","173.255.228.134:110","173.255.228.134","110","IPv4","li238-134.members.linode.com","us","False","1/11/2014 3:00:00 PM"
"bedrock","4ED33415952FA52DB95411A1DA86663EC1B109B9","[2600:3c03::f03c:91ff:fedf:407b]:110","2600:3c03::f03c:91ff:fedf:407b","110","IPv6","li238-134.members.linode.com","us","False","1/11/2014 3:00:00 PM"
"StarAppsRomero","4EDE297652CADDCB58C3C41A3B16240F8BFF873B","195.15.242.113:9001","195.15.242.113","9001","IPv4","","ch","False","7/13/2022 4:00:00 PM"
"StarAppsRomero","4EDE297652CADDCB58C3C41A3B16240F8BFF873B","[2001:1600:10:100::226]:9001","2001:1600:10:100::226","9001","IPv6","","ch","False","7/13/2022 4:00:00 PM"
"Quintex63","4EE488AC0742BC6B747BB637A5635CE14E877F39","199.249.230.152:443","199.249.230.152","443","IPv4","tor63.quintex.com","us","False","5/29/2022 11:00:00 PM"
"Quintex63","4EE488AC0742BC6B747BB637A5635CE14E877F39","[2620:7:6001::152]:80","2620:7:6001::152","80","IPv6","tor63.quintex.com","us","False","5/29/2022 11:00:00 PM"
"tazzwei","4EF28F0ACBA7DB83F532CF649DB13A00C2F9FDF2","193.104.220.94:9001","193.104.220.94","9001","IPv4","raw-hub-spa-hat.taz.de","de","False","5/23/2019 11:00:00 AM"
"Quetzalcoatl","4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9","107.189.10.150:443","107.189.10.150","443","IPv4","","lu","False","11/21/2021 1:00:00 AM"
"Quetzalcoatl","4EFF3D0C9DE539CF1E27BFC5B3E23BC7CB2D41A9","[2605:6400:30:f1fb:3151:258e:efef:18eb]:443","2605:6400:30:f1fb:3151:258e:efef:18eb","443","IPv6","","lu","False","11/21/2021 1:00:00 AM"
"jwt31142","4F0168C18CCADEAB12FCF24D1A69BC7B0595D282","185.245.60.35:9100","185.245.60.35","9100","IPv4","","de","False","4/11/2022 9:00:00 PM"
"Binnacle","4F0DB7E687FC7C0AE55C8F243DA8B0EB27FBF1F2","108.53.208.157:443","108.53.208.157","443","IPv4","static-108-53-208-157.nwrknj.fios.verizon.net","us","False","7/12/2021 12:00:00 AM"
"Unnamed","4F0E5D4E184C40E2B9A89664005B308A1DEE3756","51.75.143.146:9001","51.75.143.146","9001","IPv4","146.ip-51-75-143.eu","fr","False","10/18/2018 12:00:00 PM"
"VivaLaRevolution","4F0E831A998B6442BAF41B6FB33D0B445E6AB238","51.81.57.7:443","51.81.57.7","443","IPv4","ns1000931.ip-51-81-57.us","us","False","4/4/2022 9:00:00 PM"
"CottasRelay","4F3056E9D4BAC38EC2100063745221553630ECCB","212.186.71.38:443","212.186.71.38","443","IPv4","212-186-71-38.static.upcbusiness.at","at","False","12/25/2016 12:00:00 PM"
"pingrelay","4F35B3EC9077B58D08129423CB9B1825EDB6FDCB","178.215.228.25:443","178.215.228.25","443","IPv4","pingless.com","de","False","1/4/2022 5:00:00 PM"
"pingrelay","4F35B3EC9077B58D08129423CB9B1825EDB6FDCB","[2a0d:5440::25]:9050","2a0d:5440::25","9050","IPv6","pingless.com","de","False","1/4/2022 5:00:00 PM"
"Reichsfunkmast4","4F35C7CA62740A43AC6A46A355516B85018AC8A0","5.182.36.109:443","5.182.36.109","443","IPv4","","ch","False","8/20/2022 8:00:00 PM"
"bauruine","4F41E818C86B86B2D768E75F0AE2CFAEC6A51726","95.214.54.163:443","95.214.54.163","443","IPv4","","pl","False","8/22/2022 2:00:00 PM"
"bauruine","4F41E818C86B86B2D768E75F0AE2CFAEC6A51726","[2a03:cfc0:8000:7::5fd6:36a3]:443","2a03:cfc0:8000:7::5fd6:36a3","443","IPv6","","pl","False","8/22/2022 2:00:00 PM"
"Fission03","4F500157ABF70A1A94636D268A742A8B227B8BFD","149.56.94.218:443","149.56.94.218","443","IPv4","tor03.fissionrelays.net","ca","False","11/2/2021 12:00:00 PM"
"Fission03","4F500157ABF70A1A94636D268A742A8B227B8BFD","[2001:470:b14a::6]:443","2001:470:b14a::6","443","IPv6","tor03.fissionrelays.net","ca","False","11/2/2021 12:00:00 PM"
"IONOSger101","4F50EFD53DC8346D65C881D83217075A5C5CE3C4","82.165.77.33:443","82.165.77.33","443","IPv4","","de","False","2/22/2022 3:00:00 PM"
"CCCStuttgartBer","4F53BF996406B74E7DAB3DE1DA7983DE551B0113","185.220.101.80:9100","185.220.101.80","9100","IPv4","","de","False","1/16/2022 12:00:00 PM"
"CCCStuttgartBer","4F53BF996406B74E7DAB3DE1DA7983DE551B0113","[2a0b:f4c2:3::79]:9100","2a0b:f4c2:3::79","9100","IPv6","","de","False","1/16/2022 12:00:00 PM"
"artikel10buc15","4F55C4E6A02489E4D6900547BE1C2D64B7CF730A","185.100.85.23:8443","185.100.85.23","8443","IPv4","bucarest02.tor-exit.artikel10.org","ro","False","2/3/2022 12:00:00 AM"
"artikel10buc15","4F55C4E6A02489E4D6900547BE1C2D64B7CF730A","[2a06:1700:0:15::4]:8443","2a06:1700:0:15::4","8443","IPv6","bucarest02.tor-exit.artikel10.org","ro","False","2/3/2022 12:00:00 AM"
"relayon0179","4F56DE76CDC2A296B6D637949207F904E5A20C21","185.220.101.179:10179","185.220.101.179","10179","IPv4","","de","False","7/10/2022 2:00:00 AM"
"relayon0179","4F56DE76CDC2A296B6D637949207F904E5A20C21","[2a0b:f4c2:1::179]:20179","2a0b:f4c2:1::179","20179","IPv6","","de","False","7/10/2022 2:00:00 AM"
"Hydra10","4F68F1B23FCED9D17852FFFDE21637C284BCF107","178.17.174.68:9001","178.17.174.68","9001","IPv4","178-17-174-68.static.as43289.net","md","False","11/10/2021 9:00:00 PM"
"Hydra10","4F68F1B23FCED9D17852FFFDE21637C284BCF107","[2a00:1dc0:caff:54::a46d]:9001","2a00:1dc0:caff:54::a46d","9001","IPv6","178-17-174-68.static.as43289.net","md","False","11/10/2021 9:00:00 PM"
"Sobit","4F6DFBE7707537DAFB7FB0476098911821E9D146","173.70.63.172:8443","173.70.63.172","8443","IPv4","pool-173-70-63-172.nwrknj.fios.verizon.net","us","False","7/28/2022 6:00:00 AM"
"nodv23","4F867F83FC1B0CC696A8AC45E6E93A578009991A","45.62.224.21:9001","45.62.224.21","9001","IPv4","","ca","False","6/13/2022 3:00:00 PM"
"sharkwire","4F94E67AE5EE56BBD59D44ACE5F912191AAC1745","79.250.129.59:9030","79.250.129.59","9030","IPv4","p4ffa813b.dip0.t-ipconnect.de","de","False","8/19/2022 8:00:00 PM"
"Ajorcel","4F95B7313679ECC000F38F870CF0CF39C7386C50","82.64.163.188:9001","82.64.163.188","9001","IPv4","82-64-163-188.subs.proxad.net","fr","False","10/17/2019 11:00:00 AM"
"Aramis","4F9EFCF7689084E4C8EE993E123E32B75368804C","107.189.29.207:9100","107.189.29.207","9100","IPv4","","lu","False","11/23/2021 4:00:00 PM"
"Aramis","4F9EFCF7689084E4C8EE993E123E32B75368804C","[2605:6400:30:f24b::2]:9100","2605:6400:30:f24b::2","9100","IPv6","","lu","False","11/23/2021 4:00:00 PM"
"allcats","4FA1F401F8C3E8326031E7994045BE67F36033A6","198.96.155.9:9001","198.96.155.9","9001","IPv4","","ca","False","12/13/2021 2:00:00 PM"
"zhizhi","4FA98FE9568D850B675CB828B9E84DE2E2B3B45C","71.76.67.20:9003","71.76.67.20","9003","IPv4","","us","False","7/5/2022 12:00:00 AM"
"mev4PLicebeer87","4FB2C1B6E5624340033851DDA35076D2BE49F5EE","95.214.54.56:8187","95.214.54.56","8187","IPv4","","pl","False","3/27/2022 12:00:00 PM"
"skynexF","4FBA2C6CD5D64C51DC09987EA9AEB90BEC471E8F","78.47.43.74:9001","78.47.43.74","9001","IPv4","static.74.43.47.78.clients.your-server.de","de","False","3/7/2022 10:00:00 PM"
"skynexF","4FBA2C6CD5D64C51DC09987EA9AEB90BEC471E8F","[2a01:4f8:c17:2586::1332]:443","2a01:4f8:c17:2586::1332","443","IPv6","static.74.43.47.78.clients.your-server.de","de","False","3/7/2022 10:00:00 PM"
"ashP","4FD9A030C9DC98FA24076071CBB6FD843BC62D7D","172.241.140.249:443","172.241.140.249","443","IPv4","","us","False","3/7/2022 12:00:00 AM"
"FissionEx3","4FDDFAD51B24DDABB62FB59071F4DC421E76C685","159.69.207.20:443","159.69.207.20","443","IPv4","torex3.fissionrelays.net","de","False","6/6/2022 1:00:00 AM"
"FissionEx3","4FDDFAD51B24DDABB62FB59071F4DC421E76C685","[2a01:4f8:1c1c:6cde::1]:443","2a01:4f8:1c1c:6cde::1","443","IPv6","torex3.fissionrelays.net","de","False","6/6/2022 1:00:00 AM"
"INSRelay25at5443","4FDEC4A52538AA91220D04FC25EE4AE2C725C2FE","140.78.100.25:5443","140.78.100.25","5443","IPv4","","at","False","2/26/2021 6:00:00 PM"
"Reeses3","4FE32D5E9961DCF50B3CA3EC2ED41CCCB3FAE015","172.106.112.42:443","172.106.112.42","443","IPv4","unassigned.psychz.net","us","False","2/14/2022 6:00:00 PM"
"Cicolina","4FE3FD67F2F06D8AD929217A357F623FC7C692D9","46.229.238.172:9001","46.229.238.172","9001","IPv4","cicolina.org","sk","False","11/1/2021 1:00:00 AM"
"TORNODERELAY1","4FFC74C228DA3165E0250794972E7216152CF514","109.202.206.69:9001","109.202.206.69","9001","IPv4","","ch","False","12/10/2021 1:00:00 AM"
"ForMyFreedom","5004BAE75A6C9BDA0BFC5A1E8866204C271F1DE6","185.10.68.215:443","185.10.68.215","443","IPv4","215.68.10.185.ro.ovo.sc","ro","False","12/20/2020 12:00:00 AM"
"ForMyFreedom","5004BAE75A6C9BDA0BFC5A1E8866204C271F1DE6","[2a06:1700:0:b::44cb:d7]:443","2a06:1700:0:b::44cb:d7","443","IPv6","215.68.10.185.ro.ovo.sc","ro","False","12/20/2020 12:00:00 AM"
"ShaiHulud","5006438995AA54DA1DF8E4903555262225601A9E","140.238.215.74:9001","140.238.215.74","9001","IPv4","","us","False","4/18/2022 3:00:00 PM"
"Unnamed","50075E48632C40C6CEAE57EBDA0DC852D160EBF4","118.208.122.42:9001","118.208.122.42","9001","IPv4","","au","False","8/9/2022 4:00:00 PM"
"iSOcHTorRelay","5008E49954AC0CA0565FE8AF61D61617212ACBC7","5.9.158.123:110","5.9.158.123","110","IPv4","pascal-schwarz.ch","de","False","8/1/2022 8:00:00 AM"
"iSOcHTorRelay","5008E49954AC0CA0565FE8AF61D61617212ACBC7","[2a01:4f8:190:5176::123]:110","2a01:4f8:190:5176::123","110","IPv6","pascal-schwarz.ch","de","False","8/1/2022 8:00:00 AM"
"powertothepeople","5013FEDFED5FEEE1FED4D123CEDCE43B20ABD77B","173.59.37.94:9001","173.59.37.94","9001","IPv4","pool-173-59-37-94.phlapa.fios.verizon.net","us","False","7/3/2022 4:00:00 AM"
"Perseverance","50161FF42B11B87C4CDD210CF9CB490A7B088DBB","87.236.195.216:1000","87.236.195.216","1000","IPv4","","cz","False","8/6/2022 4:00:00 AM"
"CalyxInstitute04","501B3DBF250B094A05CA5DBC424AD4C3D46721A2","162.247.74.204:443","162.247.74.204","443","IPv4","billsf.tor-exit.calyxinstitute.org","us","False","1/27/2022 4:00:00 AM"
"Quintex66","501F5C4AACABEBFDC6A23543379F19B066396946","199.249.230.155:443","199.249.230.155","443","IPv4","tor66.quintex.com","us","False","2/4/2021 6:00:00 AM"
"Quintex66","501F5C4AACABEBFDC6A23543379F19B066396946","[2620:7:6001::155]:80","2620:7:6001::155","80","IPv6","tor66.quintex.com","us","False","2/4/2021 6:00:00 AM"
"frbdxsct","501F5E76C9DE8A04951227F60A7AE4B4474FFAA5","83.195.208.168:9988","83.195.208.168","9988","IPv4","anantes-151-1-38-168.w83-195.abo.wanadoo.fr","fr","False","7/27/2022 10:00:00 PM"
"galates","502774BA0466D3AE9B7A7A0EA2259CC62B8398A9","94.16.118.23:8443","94.16.118.23","8443","IPv4","galates.leonklingele.de","de","False","10/6/2021 11:00:00 PM"
